step,wallclock_time,elapsed_time,train_loss,val_loss,val_perplexity,learning_rate,tokens_per_sec
0,222.56370544433594,3.709395090738932,9.256617546081543,,,0.0,306.6301159298006
0,251.62680315971375,4.193780052661896,,9.25914568901062,10500.159106288003,,
10,256.69618797302246,4.278269799550374,7.955974578857422,,,0.0003,90990.31067098583
20,260.1800124645233,4.336333541075389,6.345534324645996,,,0.0002918585038060976,95387.47882116724
30,263.6356267929077,4.3939271132151285,5.394306182861328,,,0.00026841599982106197,93832.34268728209
40,267.1940631866455,4.453234386444092,4.895791053771973,,,0.00023249999999999996,95151.12797037997
50,270.7335274219513,4.512225457032522,4.501633644104004,,,0.0001884425039850356,93471.59681769772
50,272.9920382499695,4.549867304166158,,4.5043586730957035,90.41034286669073,,
60,278.8477349281311,4.647462248802185,4.350807189941406,,,0.0001415574960149644,93104.3417898335
70,282.399959564209,4.706665992736816,4.212490558624268,,,9.750000000000001e-05,94902.83742034115
80,285.88398241996765,4.7647330403327945,4.183470726013184,,,6.158400017893797e-05,91952.0308828439
90,289.43694853782654,4.823949142297109,4.069373607635498,,,3.814149619390238e-05,95419.3989948395
99,295.09025144577026,4.918170857429504,,4.04915189743042,57.348798751167365,,
